author,text,published_at,sentiment
@SukuBlacksmith,i think know why u are here,2025-05-23T19:02:35Z,NEUTRAL
@daniel22_5,"Bruh, I I thought this was the WiFi of the bus",2025-05-23T18:56:54Z,NEUTRAL
@HUTHEFAH,اهلا,2025-05-23T18:52:51Z,NEUTRAL
@Taosapcrew,I just scanned a QR code and I came here,2025-05-23T18:44:09Z,NEUTRAL
@ItzNeroo,NO I GOT RICKROLLED-,2025-05-23T18:36:30Z,NEGATIVE
@MSB373-q3g,"NOOOOOOOO, I GOT RICK ROLLED",2025-05-23T18:26:33Z,NEGATIVE
@kimrodriguez5850,Good Rick roll,2025-05-23T18:17:46Z,POSITIVE
@Sarahlefthegame,Never scanning a QR code on a car again,2025-05-23T18:05:33Z,NEGATIVE
@wizarfox,I will find you Rifsxd!,2025-05-23T18:01:12Z,NEUTRAL
@newxromanticsৎ,came back here to remember how i rickrolled my teacher those were good times,2025-05-23T17:57:01Z,POSITIVE
@shanavasmelath4956,I'm going to send this to my teacher's email inside of a presentation of 'britizization' and she's gonna show her kids and once they CTRL+click the link they're going to be rickrolled so damn hard🤣🤣,2025-05-23T17:52:41Z,NEGATIVE
@ВикторШпортько-б5и,The mi legend,2025-05-23T17:39:53Z,NEUTRAL
@Enkooz,Легенда,2025-05-23T17:15:34Z,NEUTRAL
@komiklikdunyas122,Yaw bi-,2025-05-23T17:13:25Z,NEUTRAL
@Laughbloxstudio-p8z,I love Rick roll,2025-05-23T17:00:59Z,POSITIVE
@dontbugthepug2970,I just came here for fun so I can get Rick Rolled,2025-05-23T16:54:46Z,POSITIVE
@dazknight9326,To Seema Never gonna give you up. Love you sweety boo. ⚘️ 🥰,2025-05-23T16:51:24Z,POSITIVE
@Arslannix,say a better rickroll that this ill wait.,2025-05-23T16:35:41Z,NEUTRAL
@rex3k-_-726,Bro i execute script And this show😂,2025-05-23T16:28:46Z,NEUTRAL
@Not_ace_lover,Its okay! No worries we can wait,2025-05-23T16:26:05Z,POSITIVE
@diegomo1413,I Rick roll myself on a regular basis to keep my power in check,2025-05-23T16:25:03Z,NEUTRAL
@sian994official3,KernelSU Next new easter egg❤,2025-05-23T16:18:03Z,POSITIVE
@saamerthepanther,Rick = rick is the best singer,2025-05-23T16:13:29Z,POSITIVE
@saamerthepanther,I wll eat you,2025-05-23T16:13:13Z,NEGATIVE
@Santi_goat,😡,2025-05-23T16:02:33Z,NEGATIVE
@wonkyspirit,❤❤❤❤,2025-05-23T16:00:34Z,POSITIVE
@Talking.Eagle-2011,I got trolled for the 10000000th time,2025-05-23T16:00:17Z,NEGATIVE
@besttsbplayer1243,"1,657,561,840 people were rick rolled",2025-05-23T15:55:58Z,NEUTRAL
@ashleymathis741,Everyone get rickrolled😂,2025-05-23T15:54:51Z,NEUTRAL
@SamuelErny-u9o,Bro geometry dash Rick rolled me lol,2025-05-23T15:35:36Z,NEUTRAL
@jeremiahbarker9689,YOUTUBE YOU RICK ROLLED ME,2025-05-23T15:26:34Z,NEUTRAL
@antoniofdez,Classic!,2025-05-23T15:11:31Z,POSITIVE
@Tinyiu-d9s,HEY! WHY NO ROBUX BUBGY BOB YOU TRICKED ME IT A RICKROLL I WILL NEVER SUBSCIBED,2025-05-23T15:05:07Z,NEGATIVE
@Dianka-c5d,"Кто с ТТ девочки, которая вышила QR-код?",2025-05-23T14:57:37Z,NEUTRAL
@2011waverider,One of the greatest songs in history,2025-05-23T14:53:40Z,POSITIVE
@yipsinacarihenriquez7305,TEMAZO,2025-05-23T14:36:51Z,NEUTRAL
@soooluun,i got rickrolled from watching a fear street movie!,2025-05-23T14:34:18Z,NEGATIVE
@alexAdamov-p4k,Кто из тик тока суда 👇,2025-05-23T14:34:11Z,NEUTRAL
@Getlostcnp88,never gonna Give you Up Never gonna let U down!! Never gonna run around and Desert you never gonna make You cry Never gonna say goodbye! never gonna  tell A Lie and hurt you🎼🎼🎼🎼🎼🎼,2025-05-23T14:17:09Z,NEUTRAL
@Isidore-hj4cm,LA grande Russie de races blanches suprematie ces hommmes russe mes frères templier du monde Occidental russie de race blanches suprematie depuis le moyen âge MÉDIÉVAL L'OCCIDENTS,2025-05-23T14:06:18Z,NEUTRAL
@YuriDingled,I love it from the angry birds 1,2025-05-23T14:01:35Z,POSITIVE
@TashaBabi16,NAH I GOT RICKED ROLLED IN 2025,2025-05-23T13:50:49Z,NEUTRAL
@ABmusic4life,like if came from h1t1's link in the youtube short,2025-05-23T13:49:22Z,NEUTRAL
@RitaMorkos-r9g,My favorite song,2025-05-23T13:26:45Z,POSITIVE
@Mr_SamuelAdam,Cashoh?!?!,2025-05-23T13:13:55Z,NEUTRAL
@RayTheBos,dQw4w9WgXcQ  got it,2025-05-23T13:13:47Z,NEUTRAL
@suhanivideh,Who came back from beluga Rick roll vid?😂,2025-05-23T13:05:21Z,NEUTRAL
@ahmedbahroun-g2z,My favorite part is 3:32 ☺,2025-05-23T13:03:58Z,POSITIVE
@marinaofficial1761,Masculine voice,2025-05-23T12:50:21Z,NEUTRAL
@Endvo28,Ton verändert du chiwawa,2025-05-23T12:40:58Z,NEUTRAL
@Krelory,This song isn’t able to hate,2025-05-23T12:40:37Z,NEUTRAL
@digitalwarior8702,Ufaz-dan kim gəlib bura😂?,2025-05-23T12:35:06Z,NEUTRAL
@threatsaroundme,r u srsly srs rn vro,2025-05-23T12:26:39Z,NEUTRAL
@Maqu1234,Who there from cornhyb? Rlly corn,2025-05-23T12:22:59Z,NEUTRAL
@REİAYANAMİ-EVA00,"Those who will listen in 2025, show yourselves",2025-05-23T12:20:34Z,NEUTRAL
@百乐人生,"He looks 20, sings like he's 50, and dances like he's 80.",2025-05-23T12:02:52Z,NEUTRAL
@Haribogoldbären699,This music can also be used when school is over,2025-05-23T11:54:34Z,NEUTRAL
@SølveWinther,"Just got rick rolled. Not angry, mini dancing along",2025-05-23T11:52:45Z,POSITIVE
@Yashtheprogamerzop,00:43,2025-05-23T11:42:48Z,NEUTRAL
@Yashtheprogamerzop,Broo,2025-05-23T11:42:20Z,NEUTRAL
@YourLocalKittenFloof,I accidentally rickrolled myself. 💀,2025-05-23T11:35:18Z,NEGATIVE
@LiamHines-bn6rz,Good lol,2025-05-23T11:24:54Z,POSITIVE
@LiamHines-bn6rz,2025,2025-05-23T11:24:31Z,NEUTRAL
@baitchikbait6287,You are ricocheted,2025-05-23T11:17:48Z,NEUTRAL
@SLS-StudioLoveSpace,Я через ссылку повёлся ахахха,2025-05-23T11:06:23Z,NEUTRAL
@Paris-Pariss,خوش مغني,2025-05-23T10:47:21Z,NEUTRAL
@MrSz3fowski,nigdy już nie klikam żadne linki,2025-05-23T10:42:16Z,NEUTRAL
@Albertkyd,I won a talent show for singing it thank you for making this song,2025-05-23T10:32:52Z,POSITIVE
@ejah2025flightandcars,You have been rickrolled,2025-05-23T10:19:04Z,NEGATIVE
@TheologyAlwaysMatters,Who knew this song would be used in commercials in 2025?!?!!,2025-05-23T10:17:54Z,NEGATIVE
@ahyao86,Who’s on 2025,2025-05-23T10:15:42Z,NEUTRAL
@Tv.ConFigErRR0r,bro i just scanned a qr code which is a free cute animal,2025-05-23T09:59:28Z,POSITIVE
@MiaV-k5x,Love❤,2025-05-23T09:33:12Z,POSITIVE
@EmmelyneHoule,I got troll,2025-05-23T09:30:30Z,NEUTRAL
@TiltLesm,"Hm,anyone?",2025-05-23T09:13:11Z,NEUTRAL
@Dzxiou,I shouldn't have clicked on that link.,2025-05-23T09:06:43Z,NEGATIVE
@thevividlyguidedmoms,Caseoh lol,2025-05-23T08:13:15Z,NEUTRAL
@MichaelGlushko,"bruh 2,391,693 Comments and 1.6B views 💀💀💀💀💀",2025-05-23T07:46:11Z,NEGATIVE
@g0rped,Bro WTF!? I just opened the YouTube app and this video showed up automatically!? YouTube what is wrong with you!?,2025-05-23T07:38:19Z,NEGATIVE
@JimmyXuey,Anyone 2025😢,2025-05-23T07:37:23Z,NEGATIVE
@christinestirling6016,Ppl who came to get Rick rolled bc they dint wanna go to school,2025-05-23T07:37:16Z,NEGATIVE
@AnNguyễnHuy-i1r,😂😂,2025-05-23T07:24:10Z,NEUTRAL
@maciejjaniszewski3073,QR scan ....😂 Displate,2025-05-23T07:17:38Z,NEUTRAL
@HIDEG-c8m,"いつも‼️ダンスホールは‼️
ダンス天国‼️だった‼️
♪( ´θ｀)ノ♪( ´▽｀)∫♫",2025-05-23T07:08:13Z,NEUTRAL
@ElizabethWimpee,"Who else came from the Caseoh vid😂
👇🏽",2025-05-23T07:04:29Z,NEUTRAL
@johjohn8744,THAT BRIDGE WAS BUILT FOR ASTLEY,2025-05-23T07:03:02Z,NEUTRAL
@Kolya_Pavlov1,Рик ролл,2025-05-23T06:37:07Z,NEUTRAL
@HibaIbrahim-w5l,I scared this from a QR code lmao 😂😂😂,2025-05-23T06:30:27Z,NEGATIVE
@RadonnaMovies,I came here in 2013,2025-05-23T05:50:52Z,NEUTRAL
@samirelias464,I got rick rolled by chatgpt 🫠💀,2025-05-23T05:39:48Z,NEGATIVE
@korion1569,Anyone at 2340 dancing with his wife robot?,2025-05-23T05:17:30Z,NEUTRAL
@Shopska_-salata1w,Never trusting elmwoood again😭🙏,2025-05-23T05:04:31Z,NEGATIVE
@janazhelyazkova5619,❤,2025-05-23T04:56:39Z,POSITIVE
@DharwinOjeda,This is soo old ☠️ 0:23,2025-05-23T04:54:58Z,NEGATIVE
@howraa201212,But the link said free robux,2025-05-23T04:43:49Z,NEUTRAL
@childofthek0rn,i got rickrolled by my precalc assignment.,2025-05-23T04:41:20Z,NEGATIVE
@Jev.cringe,I got here from kingsammalot,2025-05-23T04:29:48Z,NEUTRAL
@Marktheninjakid5,Rick Asily,2025-05-23T04:28:17Z,NEUTRAL
@IcoBoy-v5y,did bro just rickrolled 1 billion people,2025-05-23T04:01:45Z,NEUTRAL
@andersonxd6067,Gracias por el Rick maau 👍,2025-05-23T03:22:22Z,POSITIVE
@Fabiano_3,"You know the rules, And so do i",2025-05-23T03:17:32Z,NEUTRAL
@Kate-u1r,From the CaseOh vid lol,2025-05-23T03:10:34Z,NEUTRAL
@Rubiksnerd13,Here from a QR code built in Minecraft 👍🏻,2025-05-23T02:59:34Z,POSITIVE
@sullyvr3947,Its crazy that I knew it was a rick role,2025-05-23T02:51:00Z,NEUTRAL
@Elianandfriends,The link sent me to never gonna give you up 1:05,2025-05-23T02:49:24Z,NEUTRAL
@DRagon_fruit10388,你在刀刃球被虐爆怎么不找找自己的问题，你在最强战场打不过屁孩怎么也不找找自己的问题，回答我！LOOK IN MY EYES！,2025-05-23T02:46:57Z,NEUTRAL
@HazelAnn-n8r,Glitch gave me that video 💀,2025-05-23T02:37:44Z,NEUTRAL
@Matheus_migueletti,Segunda vez em bisteca 😂,2025-05-23T02:36:38Z,NEUTRAL
@marshallhiroa749,Ive been Rickrolled yet again 🤦🏽‍♂️🤣,2025-05-23T02:31:52Z,NEGATIVE
@xb3llum651,just got ricked rolled by thm,2025-05-23T02:28:54Z,NEUTRAL
@Cristian-qj6zp,This is the only correct sound to test audio.,2025-05-23T02:28:01Z,POSITIVE
@mason3939,The Caseoh vid led me to it lol,2025-05-23T02:01:05Z,NEUTRAL
@mason3939,W devs,2025-05-23T02:00:18Z,NEUTRAL
@Sprunki145-c4q,"Who got rickrolled in 2025 click here
👇",2025-05-23T01:36:21Z,NEUTRAL
@rogerdetillion9644,Do not scan a bar code,2025-05-23T01:30:03Z,NEGATIVE
@Sambucha-22,Am i weird cuz i like this song,2025-05-23T01:27:35Z,POSITIVE
@twonine-x2x,Quem veio da live do bisteca 👉🏻,2025-05-23T01:25:35Z,NEUTRAL
@MiE-et3dd,Vim do bisteconee 😂,2025-05-23T01:25:08Z,NEUTRAL
@PauloCampos-yw2gr,"Ah nao cara kkkkkkkkkkkkk vim pela Live do bistecone,QR pode de um jogo, backroom loop o nome kkkkkkkkkk",2025-05-23T01:25:07Z,NEUTRAL
@josuedossantossilva234,Anomalia,2025-05-23T01:24:45Z,NEUTRAL
@fataleso2903,Vim pelo Bistecone kkkkkkkkkkkkkkkkk,2025-05-23T01:24:39Z,NEUTRAL
@Bravuk,Bisteca,2025-05-23T01:24:39Z,NEUTRAL
@MatheusOliveira-bc2ot,Bistecone 😂🎉😢😮😅😊❤,2025-05-23T01:24:38Z,POSITIVE
@Xzantars,… playing elm woods,2025-05-23T01:24:34Z,NEUTRAL
@Rayy16310,Bistecone,2025-05-23T01:24:30Z,NEUTRAL
@xxrara_xx,Bisteca 😂😂😂😂,2025-05-23T01:24:30Z,NEUTRAL
@marcelocesar8214,🥩,2025-05-23T01:24:27Z,POSITIVE
@Matheus_migueletti,VIM PELA LIVE DO BISTECONE!!!,2025-05-23T01:24:25Z,NEUTRAL
@fishbollcat-yv9wl,VIM DO BOSTOCONE,2025-05-23T01:24:15Z,NEUTRAL
@camaca22-k7h,Bisteca😊,2025-05-23T01:24:11Z,POSITIVE
@joaomiguelbottonfurcin5784,Brasil,2025-05-23T01:24:10Z,NEUTRAL
@Xx_peixe,Kk bistecone,2025-05-23T01:24:07Z,NEUTRAL
@eversonlira5207,Bistecone,2025-05-23T01:24:07Z,NEUTRAL
@fishbollcat-yv9wl,Vim do bisteca,2025-05-23T01:24:06Z,NEUTRAL
@paradoxonerd3539,Quem aí veio pelo bistecone ?,2025-05-23T01:24:05Z,NEUTRAL
@mycaryo3317,Bistecone gay,2025-05-23T01:24:05Z,NEUTRAL
@paulinhumsantos7708,TÔ AQUI PELO BISTECONE,2025-05-23T01:24:04Z,NEUTRAL
@murillolima5118,Bistecone ❤,2025-05-23T01:24:04Z,POSITIVE
@dav1804,Se lascar Bistecone,2025-05-23T01:24:03Z,NEUTRAL
@006yhfyh4,VIM PELA LIVE DO BISTECA KAKKAKAKAKKAAKA,2025-05-23T01:24:02Z,NEUTRAL
@m3rcenariogamer660,Anomalia kakakkakakakaakkak,2025-05-23T01:24:01Z,NEUTRAL
@editxp_xpp,Quem véi pelo bisteca?,2025-05-23T01:23:49Z,NEUTRAL
@ygoribeiiro,BISTECONEEEEEE 🎉🎉🎉,2025-05-23T01:23:38Z,POSITIVE
@Yourlocalemostrawberry,I hate my friends friend.. They had this in they’re discord bio,2025-05-23T01:20:09Z,NEGATIVE
@marechaldariz,Saved by an add 😅,2025-05-23T00:48:37Z,POSITIVE
@aaronbro18362,Re troleo,2025-05-23T00:35:43Z,NEUTRAL
@shelby-mx5ze,ChatGPT Rick rolled me,2025-05-23T00:29:17Z,NEUTRAL
@ryanvang9316,I'm going to Rick roll everyday!,2025-05-23T00:07:13Z,POSITIVE
@pyrodd,Grüße an Simplicissimus !,2025-05-22T23:59:02Z,NEUTRAL
@famishedvanity,This isn't postal 3 merch,2025-05-22T23:49:11Z,NEUTRAL
@JulioVazquezcarmona,VENGO DE PARTE DEL VIDEO DEL MAU🗣️🗣️🗣️,2025-05-22T23:43:12Z,NEUTRAL
@ZacCarver-n1q,Rick=legend,2025-05-22T23:40:51Z,NEGATIVE
@MiguelRosiles-ye6xz,An add saved me 😅,2025-05-22T23:19:50Z,POSITIVE
@therealmielrl,Bruh I got Rickrolled 😢😢😅,2025-05-22T23:19:32Z,NEGATIVE
@Dakeno_4,Borra la cuenta 😊,2025-05-22T23:16:49Z,POSITIVE
@Dakeno_4,Borra la cuenta,2025-05-22T23:15:34Z,NEUTRAL
@DarkBloxd,la rre pya,2025-05-22T23:15:19Z,NEUTRAL
@liviatardin9641,John Pork and Rick Astley,2025-05-22T23:03:53Z,NEUTRAL
@Usóelpersonajedelprisasxd,"Y, no quiero que me manden vídeos que no tienen nada que ver y solo para trolearme",2025-05-22T23:03:23Z,NEUTRAL
@liviatardin9641,Never gonna give you up,2025-05-22T23:03:18Z,NEUTRAL
@John-m6j,Fun gact: Rick Astley has been rickrolled,2025-05-22T23:02:50Z,NEUTRAL
@liviatardin9641,Rick Roll 🤣,2025-05-22T23:02:40Z,NEUTRAL
@KyloLake,Youtube ricked rolled me,2025-05-22T23:00:58Z,NEGATIVE
@glassofsambuca,oh suggerite sta leap challange 😔😔😔,2025-05-22T22:53:30Z,NEGATIVE
@yahirsgameplay9850,Gracias Maau por trollearme,2025-05-22T22:25:58Z,NEUTRAL
@LionelRojas-l7m,Bro i found the qr in picsart,2025-05-22T22:18:18Z,NEUTRAL
@WhiteTiger1512,Wer ist wegen simplicissimus hier 😂,2025-05-22T22:05:04Z,NEUTRAL
@Trolunek,I added the QR code to my school work,2025-05-22T21:47:31Z,NEUTRAL
@ZhuoRyan,wait if this was a sign that the president surrender it would be AWSOME,2025-05-22T21:40:29Z,NEUTRAL
@MontanaStevens-c4k,Here bc I scanned someone’s bumper QR code 😂,2025-05-22T21:39:17Z,NEUTRAL
@VeronicaGomez-ne9mb,Que hermosa que canta este hombre por Diossss😍,2025-05-22T21:34:04Z,POSITIVE
@Lulu-j6n,WHOS HERE FROM CASEOH VIDEO.    —>,2025-05-22T21:30:36Z,NEUTRAL
@Nolovemo410,Family guy,2025-05-22T21:29:00Z,NEUTRAL
@AINewswithLenoAI,Automated test comment.,2025-05-22T21:26:04Z,NEUTRAL
@clementnaze5645,Look how many people got trolled,2025-05-22T21:16:44Z,NEGATIVE
@cooldudeisthegoat,He did make me cry🥲,2025-05-22T21:09:18Z,POSITIVE
@ChrisTheIcon2002,This song is legitimately great.,2025-05-22T21:00:41Z,POSITIVE
@bluetoadmaker,i clicked the secret button...,2025-05-22T20:25:01Z,NEUTRAL
@Jan_rebq,Jemand von Simplicissimus hier?,2025-05-22T20:23:41Z,NEUTRAL
@na0e0gabi54,I just rickrolled myself lol,2025-05-22T20:07:45Z,NEUTRAL
@Druuui,One billion views!!! Congrats,2025-05-22T20:06:25Z,POSITIVE
@Mrzburger-o6c,I clicked on a link and I got taken to this,2025-05-22T20:00:53Z,NEUTRAL
@Rh1n0-o6d,I came here from the CaseOh video. I KNEW IT WAS A RICKROLL!,2025-05-22T19:58:08Z,NEUTRAL
@KC.06,0:42 the best part,2025-05-22T19:56:06Z,POSITIVE
@Thefartninja4516,POV: you got rickrolled,2025-05-22T19:47:25Z,NEUTRAL
@bloxkids-q8d,WHY RWS WHYYYYYY,2025-05-22T19:44:11Z,NEGATIVE
@Name_2758,The second you hear that beat at the start we all know what it is,2025-05-22T19:37:42Z,NEUTRAL
@Alnuyndk,"las mejores musicas de los 80 o 90 y 70, pero las de la actualidad nunca las superaran",2025-05-22T19:37:16Z,NEUTRAL
@Anjunauj,on the 22 of the present month in the year 2025 i got rickrolled. i was watching a kid defending his wrestling idol,2025-05-22T19:26:34Z,NEUTRAL
@Jaedenvenketasen,I wanted free ice-cream.. :( topat animations scammed me :sob:,2025-05-22T19:03:37Z,NEGATIVE
@зомборабство,You  RECROLLED,2025-05-22T18:49:27Z,NEUTRAL
@OnlyMarcel77,"1. 24 de junio de 1987
2. 8 de julio de 1991",2025-05-22T18:39:35Z,NEUTRAL
@Pet-y9o,Шш😊,2025-05-22T18:37:25Z,POSITIVE
@X3N_dubsツ,Here from king sammelot,2025-05-22T18:25:56Z,NEUTRAL
@sillywu,i got rickrolled by deepseek,2025-05-22T18:25:31Z,NEGATIVE
@kingsmburu4434,Straight outta Kenya. Listening while traveling ❤,2025-05-22T18:21:29Z,POSITIVE
@Fobrezzy33,CAAAASSSSSEEEOOOOHHHHH,2025-05-22T18:02:54Z,NEUTRAL
@WaveAntonay,Rap is Besser,2025-05-22T17:55:05Z,NEUTRAL
@VIOLETACAMPO-ph4cv,Meme,2025-05-22T17:41:42Z,NEUTRAL
@markonavtSI,Chatgpt rickrolled me!,2025-05-22T17:37:12Z,NEGATIVE
@Realisticmammoth,Peak,2025-05-22T17:23:31Z,NEUTRAL
@Strawbloodry26,... I just scanned a qr from a game and here I am...,2025-05-22T17:17:43Z,NEUTRAL
@TimothyCook-r7t,Another  timeless 80s ditty:)😮.,2025-05-22T17:16:28Z,POSITIVE
@subtc3-l9e,you just got rickrolled,2025-05-22T17:01:03Z,NEGATIVE
@MaanDeeq-k3f,Adbu u qurux badan yahay  video,2025-05-22T16:56:36Z,NEUTRAL
@Loni-q2f,I Scan Never a Code on temu,2025-05-22T16:55:25Z,NEUTRAL
@Grant-x5z,"Who here from the Caseoh stream, he out here making this guy royalties 😂",2025-05-22T16:54:23Z,NEUTRAL
@imbravecatbro,CMON RICK ASTLEY 2025,2025-05-22T16:50:59Z,NEUTRAL
@Matt21-x,Wow bro you are clapped and rickrolling to Hyper 😮🗿,2025-05-22T16:45:58Z,NEUTRAL
@artem-s1w5y,Там рикролл,2025-05-22T16:45:50Z,NEUTRAL
@Betty_kit649,Бро он скамит рил там рик ролл,2025-05-22T16:38:16Z,NEUTRAL
@Ромашка_Мацури,РЕБЯТА Я ПРОВЕРИЛА ТАМ КАКАЯ-ТО ПЕСНЯ С 1 МЛРД ПРОСМОТРОВ,2025-05-22T16:35:30Z,NEUTRAL
@Idk999-z5b,So good,2025-05-22T16:33:09Z,POSITIVE
@Maverick-yp7zw,"Mother-, I Got Rickrolled by A Bot In DISCORD!!!",2025-05-22T16:31:35Z,NEGATIVE
@もののけ姫-r4g,Пришла от CaseOh 😂,2025-05-22T16:21:04Z,NEUTRAL
@cinema-3,а я всего лишь хотел пообщаться с фиксиками зашел на сайт нажал на симку и на тебе Rick Astley - Never Gonna Give You Up,2025-05-22T16:16:42Z,NEUTRAL
@isufsinameta6844,😢😢😢,2025-05-22T16:12:23Z,NEGATIVE
@KamillyKruschewsky,Aiaiai t3ddy kaakaakakkakaka,2025-05-22T16:01:45Z,NEUTRAL
@damistarlink8308,how tf did I rickroll myself????,2025-05-22T15:51:34Z,NEGATIVE
@SyHaOnHaA,❤,2025-05-22T15:30:42Z,POSITIVE
@jaquelinohayos6242,Went to the running with scissors website and clicked on postal 3 and it legit sent me here,2025-05-22T15:30:26Z,NEUTRAL
@AleksanderChomczynski,Kto jest tu od jakbobsapiecha,2025-05-22T15:28:55Z,NEUTRAL
@NoahtheGameplayer,I can't believe Deepponies ai send people to this if people who declined the TOS lol,2025-05-22T15:06:53Z,NEGATIVE
@cuberten,Here from gd CCPL gold TUMOR,2025-05-22T15:06:33Z,NEUTRAL
@KarlaJanatova,THIS SONG WILL NEVER DIE AND RICK NEVER DIE TOOOOO❤❤❤❤❤❤❤❤❤❤😊😊❤😊❤😊❤😊❤😊❤❤😊😊❤❤❤❤❤ I LOVE IT SO LOT MUCH REALLY BIG YES MUCH❤❤❤❤❤❤❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤❤❤❤❤❤,2025-05-22T14:59:14Z,POSITIVE
@F3rn_X3,WHY WAS A QR CODE TO THIS ON MY SCHOOL YEARBOOK?!?!!???💔😔😭🥀,2025-05-22T14:49:43Z,NEGATIVE
@Strawberry-b194,Billy dare you😡,2025-05-22T14:34:22Z,NEGATIVE
@jcody66,Anybody here because of a QR code on a sticker?,2025-05-22T14:31:17Z,NEUTRAL
@hannahbui8199,Beluga made me type DQW4W and then the i'm feeling lucky and then i get rickrolled,2025-05-22T13:47:40Z,NEUTRAL
@nwmKrystian,I got rickrolled...,2025-05-22T13:33:50Z,NEUTRAL
@zxo_v,Nah poor caseoh 💀💀🔥,2025-05-22T13:19:15Z,NEGATIVE
@КонстантинГордиевич,😅,2025-05-22T13:18:38Z,POSITIVE
@Richkal-elLopez,I just prak my broder😂😂😂😂😂😂,2025-05-22T13:06:15Z,NEUTRAL
@sanhitadas3719,AHHH ICONIC 4EVER,2025-05-22T12:58:12Z,POSITIVE
@Jaxona-o1e,i got rickrolled on a yt music short 😭,2025-05-22T12:44:03Z,NEGATIVE
@ManiBure-v6c,bad,2025-05-22T12:43:16Z,NEGATIVE
@J3N_13,"I love this song 😊 . And it's my favorite meme lol. Harmless, fun. (If you don't take   it to the extreme)",2025-05-22T12:07:22Z,POSITIVE
@alexem999,Guys i came from temu QR code 😭💔,2025-05-22T11:57:51Z,NEGATIVE
@Gavin-is-the-best-gamer,Bro I got rickrolled,2025-05-22T11:44:58Z,NEGATIVE
@Itzzlovergameer,I RICKROLLED XDD,2025-05-22T11:39:12Z,NEUTRAL
@Bami007-r5r,Here from Marijuambies👇🏽,2025-05-22T11:21:44Z,NEUTRAL
@bamboSTICK3,Where da free robux ?😢,2025-05-22T11:20:55Z,NEGATIVE
@RohmatDolah,Anyone in 2025?,2025-05-22T11:04:46Z,NEUTRAL
@ГагигТагонян,Кто тут из тиктока с кюаркодом?😂,2025-05-22T10:56:55Z,NEUTRAL
@Filipiknows-b7v,I don't get sushi rolls,2025-05-22T10:42:05Z,NEGATIVE
@sbk.community,Comment down below!!,2025-05-22T10:36:40Z,NEUTRAL
@SquishyDuck2.0,They say he never gave us up and yet so many gave him up… that doesn’t seem fair now does it?,2025-05-22T10:28:56Z,NEGATIVE
@AidanMacIsaac-j7f,"If you play Expeditions: A MudRunner Game, there’s a QR code sticker you can put on your vehicles that says “I beat the game and all I got was this lousy sticker” and it brings you here 😂",2025-05-22T10:28:02Z,NEUTRAL
@ismaelaruani2655,The coment with more likes is gay😂😂,2025-05-22T10:12:41Z,NEUTRAL
@Andr4xa,Хуета,2025-05-22T10:02:46Z,NEUTRAL
@Stich-gd1ke,I wanted 80 gems...,2025-05-22T09:57:56Z,NEUTRAL
@Idk-fl4xj,NEVER GONNA GIVE YOU UP🎉🎉🎉,2025-05-22T09:57:34Z,POSITIVE
@tdogg1090,R.I.P Rick you will be missed 🕊️,2025-05-22T09:49:39Z,POSITIVE
@ДаниилМалий-е5р,Лол,2025-05-22T09:42:14Z,NEUTRAL
@Wiktorek.rbxoriginal,Where is my 400 robux?,2025-05-22T09:37:00Z,NEUTRAL
@HHnikitaHH,"This guy would be a great president
He’ll never give you up
Let you down
Run around or dessert you",2025-05-22T09:34:23Z,POSITIVE
@GubbyGubberson,Pls wheres the robux:(??,2025-05-22T09:21:18Z,NEGATIVE
@nicos5565,Wer kommt von Tonverändert?😅,2025-05-22T09:00:38Z,NEUTRAL
@snzyz,garagara anomali bang windah sampai kesini🙃,2025-05-22T08:59:30Z,NEUTRAL
@giovannimiranda9399,Wheres my free robux?,2025-05-22T08:34:30Z,NEUTRAL
@emrysduong7020,brawl stars,2025-05-22T08:27:14Z,NEUTRAL
@rajujamdade309,Came here from Mrwhosetheboss vid,2025-05-22T07:52:25Z,NEUTRAL
@KINGV10110,Most shared video of YouTube,2025-05-22T07:50:01Z,POSITIVE
@edwardiansimo,absolute cinema ✋😭🤚,2025-05-22T07:40:19Z,POSITIVE
@Lucss-z8u,Omg,2025-05-22T07:30:48Z,NEUTRAL
@Justkier1,Ahhahah I always see this likes beluga video😂😂😂😂😂,2025-05-22T07:13:24Z,NEUTRAL
@BordtroxGD,"I click on the link, but it took me to this. I’m never doing this AGAIN",2025-05-22T06:57:33Z,NEGATIVE
@remixesfordjs8198,"To the camera man.
Thank you. My eyes are going zig zag.",2025-05-22T06:55:26Z,POSITIVE
@animatordean,"I clicked a link that said don't click me, I Rick rolled myself",2025-05-22T06:44:46Z,NEUTRAL
@lightgameplays8145,this is 100 years old,2025-05-22T06:33:45Z,NEUTRAL
@DucNguyenTien99,"If NASA has a plan to launch Voyager 3, they should know which song to add to the Golden Disc",2025-05-22T06:31:22Z,NEUTRAL
@isabelvanzuylen4939,Why does everyone Rick roll me I just don’t understand it,2025-05-22T06:21:20Z,NEGATIVE
@Arepa-kf9ne,Chat GPT just Rickrolled me,2025-05-22T06:12:09Z,NEGATIVE
@seansalcedo1869,bruh got rick rolled cringe brooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,2025-05-22T06:03:02Z,NEGATIVE
@chickom8587,Plz youtube don't give advertisement on this one plz rick prank will not work😢,2025-05-22T05:48:48Z,NEGATIVE
